Bán chung cư ngọc khánh - ba đình - ô tô đỗ gần,780.000,45,"Ngọc Khánh, Phường Giảng Võ, Quận Ba Đình, Hà Nội",Giảng Võ,Ba Đình,Hà Nội,căn hộ chung cư,TÔI CHỦ ĐẦU TƯ MỞ BÁN TRỰC TIẾP CĂN HỘ CHUNG CƯ P1 PHAN KẾ BÌNH - VĂN CAO - BA ĐÌNH,Thái Cao,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/ban-chung-cu-ngoc-khanh-ba-dinh-o-to-do-gan-id21237322,https://cloud.mogi.vn/images/2021/03/22/348/fe947060da2d45e6bb0e311008f4463a.jpg
Bán chung cư xã đàn - khâm thiên - ô chợ dừa - ở ngay.,700.000,48,"Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Khâm Thiên,Đống Đa,Hà Nội,"đất thổ cư, đất ở","Chủ Đầu Tư trực tiếp bán chung cư Khâm Thiên-Hồ Ba Mẫu-Xã Đàn, Quận Đống Đa, Hà Nội về ở được ngay, tách sổ đỏ.",Thái Cao,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/ban-chung-cu-xa-dan-kham-thien-o-cho-dua-o-ngay-id21239880,https://cloud.mogi.vn/images/2021/03/24/014/c6bf59dc5a104dc8b0bc3a553745b30c.jpg
Bán chung cư liễu giai - văn cao - full nội thất - có sổ hồng.,680.000,35,"Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Liễu Giai,Ba Đình,Hà Nội,"đất thổ cư, đất ở",1/ Vị Trí Tòa Chung Cư: Nằm ở Vị trí vàng Quận Ba Đình,Thái Cao,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/ban-chung-cu-lieu-giai-van-cao-full-noi-that-co-so-hong-id21237151,https://cloud.mogi.vn/images/2021/03/22/369/f054c1c60a984a7ea524720c58db7917.jpg
"Chcc otc5b ngõ 282 phạm văn đồng giá 2 tỷ, 65m2, full nội thất",2000.000,65,"Phạm Văn Đồng, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,"đất thổ cư, đất ở","CHCC OTC5b ngõ 282 Phạm Văn Đồng giá 2 tỷ, 65m2, Full Nội thất",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/chcc-otc5b-ngo-282-pham-van-dong-gia-2-ty-65m2-full-noi-that-id21243420,https://cloud.mogi.vn/images/2021/03/26/124/1afcabb0a6064198b6c73c66d9b34ee9.jpg
Bán căn tầng 8 tòa n03t2 khu ngoại giao đoàn,3500.000,87,"Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,nhà trong hẻm,"Bán căn tầng 8 tòa N03T2 khu ngoại giao đoàn, diện tích 87m2 2 ngủ tòa N03T2 Taseco khu NGĐ. Thông tin chi tiết: Chính chủ bán căn 87m2, - Đang cho HQ thuê 13tr /tháng, hết t8 hết HĐ có thể nhận nhà - Để lại full đồ - Tòa nhà đáng sống khu ngoại giao đoàn - Sổ đỏ sẵn sàng giao dịch - Liên hệ anh dũng 0974066966",Nguyễn Trọng Dũng,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/ban-can-tang-8-toa-n03t2-khu-ngoai-giao-doan-id20907175,https://cloud.mogi.vn/images/2020/08/05/574/064a9d34c91844b7a4b68fa9c1812637.jpg
"Bán gấp chcc ngõ 639 hoàng hoa thám giá 750 triệu, 49m2, đẹp ở luôn",750.000,49,"Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,Hà Nội,nhà trong hẻm,"Bán gấp CHCC ngõ 639 Hoàng Hoa Thám giá 750 triệu, 49m2, đẹp ở luôn",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/ban-gap-chcc-ngo-639-hoang-hoa-tham-gia-750-trieu-49m2-dep-o-luon-id21157688,https://cloud.mogi.vn/images/2021/01/07/342/e6710c0cc7cf437badf37288af7c6704.jpg
1 căn hộ_phố tôn đức thắng 630tr-bán nhah,670.000,42,"Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Ô Chợ Dừa,Đống Đa,Hà Nội,nhà trong hẻm,Thông tin chi tiết: Bán gấp căn hộ chung cư phố Tôn Đức Thắng giá chỉ 630 triệu nằm khu trung tâm của quận Đống Đa,Nguyễn Lộc,24/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/1-can-ho-pho-ton-duc-thang-630tr-ban-nhah-id21109376,https://cloud.mogi.vn/images/2020/12/08/123/676bb7c15362469dbb22e33064de70cc.jpg
Mở bán chung cư lê đức thọ - mai dịch 490tr_ở ngay,490.000,45,"Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,Hà Nội,"đất thổ cư, đất ở",Thông tin chi tiết: Mở bán CHUNG CƯ CẦU DIỄN- LÊ ĐỨC THỌ - MAI DỊCH 490TR/CĂN Ở NGAY,Nguyễn Lộc,24/03/2021,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/mo-ban-chung-cu-le-duc-tho-mai-dich-490tr-o-ngay-id21111489,https://cloud.mogi.vn/images/2020/12/09/553/5fb44d7181cc4376b2e5debe573dc6bc.jpg
"Sở hữu căn hộ king palace siêu sang, giáp royal city. giá chỉ từ 38 tr",4300.000,114,"Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Thượng Đình,Thanh Xuân,Hà Nội,căn hộ chung cư,SỞ HỮU CĂN HỘ CAO CẤP SIÊU SANG - CHỈ TỪ 38Tr/m2.,Đỗ Xuân Bách,24/03/2021,https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/so-huu-can-ho-king-palace-sieu-sang-giap-royal-city-gia-chi-tu-38-tr-id20992576,https://cloud.mogi.vn/images/2020/10/01/137/d3c99db0e9c8448d8c38566987f63904.jpg
Mở bán chung cư mini xuân đỉnh-xuân la 650tr-890tr/căn,650.000,35,"Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,"đất thổ cư, đất ở",Vị trí:,Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/mo-ban-chung-cu-mini-xuan-dinh-xuan-la-650tr-890tr-can-id21205407,https://cloud.mogi.vn/images/2021/02/27/017/600ea504ea714cc0a393cbfb72c0f79b.jpg
"Bán chung cư mini ba đình đường đội cấn -hoàng hoa thám 600tr-1,2ty",600.000,35,"Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Đội Cấn,Ba Đình,Hà Nội,"đất thổ cư, đất ở","Chung cư mini Ba Đình, vị trí đắc địa ngay tại khu 7,2 ha Vĩnh Phúc.",Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/ban-chung-cu-mini-ba-dinh-duong-doi-can-hoang-hoa-tham-600tr-1-2ty-id21204586,https://cloud.mogi.vn/images/2021/02/26/190/4ceb549a07574b19aed7a6b24d5ab944.jpg
Cđt mở bán chung cư lê duẩn - hồ ba mẫu - xã đàn (1pn - 2pn) 420tr/căn,700.000,40,"Lê Duẩn, Phường Phương Liên, Quận Đống Đa, Hà Nội",Phương Liên,Đống Đa,Hà Nội,"đất thổ cư, đất ở","Chung cư Lê Duẩn - Giải Phóng nằm vị trí trung tâm quận Đống đa, gần Hồ Ba Mẫu, vị trí vàng.",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/cdt-mo-ban-chung-cu-le-duan-ho-ba-mau-xa-dan-1pn-2pn-420tr-can-id20501919,https://cloud.mogi.vn/images/201907/18/924/8c64f994cd534e8d8c710a493096ef35.jpg
"Chcc stellar garden 35 lê văn thiêm giá 3,25 tỷ, 92m2, nt sang trọng",3250.000,92,"Lê Văn Thiêm, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,Hà Nội,nhà mặt tiền,"CHCC Stellar Garden 35 Lê Văn Thiêm giá 3,25 tỷ, 92m2, NT sang trọng",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/chcc-stellar-garden-35-le-van-thiem-gia-3-25-ty-92m2-nt-sang-trong-id21200817,https://cloud.mogi.vn/images/2021/02/19/455/9ceeb290e1204a3baae1423ad658f54c.jpg
"Ch epic's home 69,8m2 2pn 2wc 1tỷ880",1880.000,70,"Phạm Văn Đồng, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,căn hộ chung cư,"Cần bán căn hộ CC 69,8m2 2PN 2WC 43 Phạm Văn Đồng.",Hoàng Thạch,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/ch-epic-s-home-69-8m2-2pn-2wc-1ty880-id21203293,https://cloud.mogi.vn/images/2021/02/24/363/ad7dd59841954508b22df9c6c2f0d1e1.jpg
Ch kđt nam cường cổ nhuế 86m 2pn đầy đủ nội thất giá 2tỷ450,2500.000,89,"Hoàng Quốc Việt, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,nhà trong hẻm,Bán gấp CH KĐT Nam Cường 86m2 full đồ chỉ việc về ở.,Hoàng Thạch,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/ch-kdt-nam-cuong-co-nhue-86m-2pn-day-du-noi-that-gia-2ty450-id21207201,https://cloud.mogi.vn/images/2021/03/02/073/ca45cdbc26a14b05b45cfac8287e263e.jpg
"Ch 36 flc 70m2 2pn full nội thất, giá 2,2 tỷ",2200.000,70,"Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,nhà trong hẻm,CH 36 FLC Mỹ Đình 70m2 full nội thất chỉ việc về ở giá 2tỷ2.,Hoàng Thạch,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ch-36-flc-70m2-2pn-full-noi-that-gia-2-2-ty-id21214988,https://cloud.mogi.vn/images/2021/03/09/156/52d1060258174c03aabb21650c70a837.jpg
"Ct3 nam cường cổ nhuế 90m2, 2pn, full nội thất gắn tường,giá 2tỷ450",2450.000,89,"Hoàng Quốc Việt, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,nhà trong hẻm,"Bán gấp CH KĐT Nam Cường 90m2, full đồ chỉ việc về ở",Hoàng Thạch,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/ct3-nam-cuong-co-nhue-90m2-2pn-full-noi-that-gan-tuong-gia-2ty450-id21211576,https://cloud.mogi.vn/images/2021/03/05/570/ff7313070bc149f99163846e7bcde092.jpg
"Bán chcc golden pam 21 lê văn lương giá 4,75 tỷ, 121m2, nt cao cấp",4750.000,121,"Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,Hà Nội,nhà mặt tiền,"Bán CHCC Golden Pam 21 Lê Văn Lương giá 4,75 tỷ, 121m2, NT cao cấp",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/ban-chcc-golden-pam-21-le-van-luong-gia-4-75-ty-121m2-nt-cao-cap-id21200871,https://cloud.mogi.vn/images/2021/02/19/388/d6ef56a125684aa5be4d3cc0eb80c78b.jpg
Bán chung cư mini tôn đức thắng -xã đàn từ 650tr-990tr/căn,650.000,34,"Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Hàng Bột,Đống Đa,Hà Nội,"đất thổ cư, đất ở",MỞ BÁN CHUNG CƯ MINI CÁT LINH - QUỐC TỬ GIÁM - NHẬN NHÀ Ở NGAY,Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/ban-chung-cu-mini-ton-duc-thang-xa-dan-tu-650tr-990tr-can-id21202176,https://cloud.mogi.vn/images/2021/02/22/087/5773509754174ba68ddb2e1149b15215.jpg
"Chung cư mini cao cấp lạc long quân -trích sài 800tr-1,2ty/căn",900.000,50,"Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",Xuân La,Tây Hồ,Hà Nội,nhà trong hẻm,"Chủ đầu tư xây dựng và bán chung cư mini Trích Sài - Lạc Long Quân diện tích từ 30 – 50m2 full nội thất cao cấp, nhận nhà ở ngay",Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-tay-ho/mua-can-ho-chung-cu/chung-cu-mini-cao-cap-lac-long-quan-trich-sai-800tr-1-2ty-can-id21202196,https://cloud.mogi.vn/images/2021/02/22/318/a8ba07b00b864bb0a8b59b8ed0e44d5e.jpg
"Chính chủ cần bán cc cao cấp chelsea park 128m2, 3pn full nội thất",4224.000,128,"Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,Hà Nội,"đất thổ cư, đất ở","Chính chủ cần bán CC cao cấp Chelsea Park 128m2, 3PN full nội thất. Giá 4,224 tỷ",Lê Linh,26/03/2021,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/chinh-chu-can-ban-cc-cao-cap-chelsea-park-128m2-3pn-full-noi-that-id21141734,https://cloud.mogi.vn/images/2020/12/26/074/59c9e4dc84ad493ea95dd2f02bdc2a79.jpg
Bán chung cư mini quận đống đa-nhiều diện tích lựa trọn,620.000,30,"Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội",Cát Linh,Đống Đa,Hà Nội,nhà trong hẻm,"Chủ đầu tư trực tiếp bán chung cư phố Tôn Đức Thắng - Xã Đàn- Quận Đống Đa, sổ đỏ riêng từng căn, full nội thất.",Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/ban-chung-cu-mini-quan-dong-da-nhieu-dien-tich-lua-tron-id21236149,https://cloud.mogi.vn/images/2021/03/22/109/ebc171d3fb2f43cfba544f993e73ebc0.jpg
"Mở bán chung cư mini ngọc hà-hoàng hoa thám 30-55m2,ở ngay",780.000,32,"Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Ngọc Hà,Ba Đình,Hà Nội,căn hộ chung cư,"DT từ 34m2 - 37m2 - 39m2 - 46m2 - 50m2 - 54m2 - 55m2, giá bán từ 780tr - 900tr/căn-1,2ty/căn",Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/mo-ban-chung-cu-mini-ngoc-ha-hoang-hoa-tham-30-55m2-o-ngay-id21209474,https://cloud.mogi.vn/images/2021/03/04/261/ea1d475b036f40aaa629d38dc5647524.jpg
"Bán căn hộ chung cư phố trần bình,cầu giấy.dt 50m2,2pn,đủ đồ.980 triệu",980.000,50,"Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,Hà Nội,căn hộ chung cư,"Chính chủ bán căn hộ chung cư mini phố Trần Bình, phường Mai Dịch, quận Cầu Giấy, Hà Nội.",Lưu Huân,25/03/2021,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/ban-can-ho-chung-cu-pho-tran-binh-cau-giay-dt-50m2-2pn-du-do-980-trieu-id20893412,https://cloud.mogi.vn/images/2020/07/27/137/33312abfd1434efabe0ce76d07ada728.jpg
Bán chung cư mini trường chinh -ngã tư sở 30-55m2,650.000,35,"Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Khương Trung,Thanh Xuân,Hà Nội,nhà trong hẻm,Chung cư Trường Chinh – Ngã Tư Sở - Tôn Thất Tùng.,Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/ban-chung-cu-mini-truong-chinh-nga-tu-so-30-55m2-id21203064,https://cloud.mogi.vn/images/2021/02/23/169/83910fa816c440949c599631d34d714c.jpg
"Chung cư tây sơn 700tr/căn,fuul đồ vào ở ngay. 1pn -2pn",700.000,35,"Tây Sơn, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Trung Liệt,Đống Đa,Hà Nội,căn hộ chung cư,1. Vị trí địa lý tòa nhà chung cư Tây sơn - Thái Thịnh.,Phạm Tuấn,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/chung-cu-tay-son-700tr-can-fuul-do-vao-o-ngay-1pn-2pn-id20536578,https://cloud.mogi.vn/images/201908/21/009/0801577154a74b6499b40ceaf92d0af1.jpg
Mở bán chung cư mini phương mai-giai phóng 30-50m2,760.000,35,"Giải Phóng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Đồng Tâm,Hai Bà Trưng,Hà Nội,"đất thổ cư, đất ở",1. Vị trí.,Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-hai-ba-trung/mua-can-ho-chung-cu/mo-ban-chung-cu-mini-phuong-mai-giai-phong-30-50m2-id21203068,https://cloud.mogi.vn/images/2021/02/23/191/1de122efeaf44ebc8ff9d2deaa7e4c3a.jpg
"Chung cư xã đàn - hoàng cầu ,550tr/căn, fuul đồ,",550.000,35,"Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",Phương Liên,Đống Đa,Hà Nội,"đất thổ cư, đất ở",Chủ Đầu Tư Bán Chung cư mini Xã Đàn- HOÀNG CẦU,Phạm Tuấn,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/chung-cu-xa-dan-hoang-cau-550tr-can-fuul-do-id20651450,https://cloud.mogi.vn/images/2019/12/20/354/1c147f45c39849b888cb5fc920e0f9ee.jpg
Mở bán chung cư mini hoàng hoa thám -vĩnh phúc 30-55m2,800.000,35,"Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,Hà Nội,căn hộ chung cư,CĐT mở bán căn hộ chung cư mini Hoàng Hoa Thám – Vĩnh Phúc – Ba Đình.,Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/mo-ban-chung-cu-mini-hoang-hoa-tham-vinh-phuc-30-55m2-id21202190,https://cloud.mogi.vn/images/2021/02/22/206/7907742facba4258817c09c8e1b457bc.jpg
"Chung cư phố vọng - đại la ,fuul đồ , ở ngay",800.000,39,"Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Đồng Tâm,Hai Bà Trưng,Hà Nội,nhà trong hẻm,"Vị trí: Tòa nhà nằm trong khu dân trí cao, yên tĩnh, cách mặt đường 30m. Nhà gần bệnh viện Bạch Mai, Đại Học Kinh Tế Quốc Dân, Xây Dựng, Bách Khoa.",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-hai-ba-trung/mua-can-ho-chung-cu/chung-cu-pho-vong-dai-la-fuul-do-o-ngay-id20705839,https://cloud.mogi.vn/images/2020/03/18/283/cc5df9d3233947119cca4e3c9d38ce6b.jpg
"Bán chung cư mini quận cầu giấy-hồ tùng mậu 30-55m2,ở ngay",680.000,30,"Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Mai Dịch,Cầu Giấy,Hà Nội,nhà trong hẻm,"Căn hộ chung cư mini Trần Bình - Hồ Tùng Mậu full nội thất xịn, nhà 2 mặt ngõ, 3 mặt thoáng, giá chỉ từ 550 triệu.",Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/ban-chung-cu-mini-quan-cau-giay-ho-tung-mau-30-55m2-o-ngay-id21236164,https://cloud.mogi.vn/images/2021/03/22/260/72fe655f719e4ae9aed8ecdf42105d42.jpg
"Chung cư xuân đỉnh, full đồ, ở ngay,ô tô đỗ cửa",565.000,35,"Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,căn hộ chung cư,"Phòng bán hàng dự án chủ đầu tư chính thức mở bán các căn hộ chung cư mini Xuân La Xuân Đỉnh ở được ngay, giá chỉ từ 510 triệu/căn.",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/chung-cu-xuan-dinh-full-do-o-ngay-o-to-do-cua-id20917675,https://cloud.mogi.vn/images/2020/08/13/142/3146e58dfb564698b64aab609b0d913e.jpg
"Bán chung cư mini thanh xuân ,ngã tư sở 30-55m2,ở ngay",680.000,30,"Trường Chinh, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Khương Trung,Thanh Xuân,Hà Nội,nhà trong hẻm,"CHUNG CƯ TÔN THẤT TÙNG-ĐẠI HỌC Y thiết kế mới hiện đại, đầy đủ thang bộ thang máy phòng cháy chữa cháy đầy đủ",Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/ban-chung-cu-mini-thanh-xuan-nga-tu-so-30-55m2-o-ngay-id21236161,https://cloud.mogi.vn/images/2021/03/22/225/fb11c2ccbd2b47d095f3db2710e26c5f.jpg
Bán chung cư hoàng hoa thám - văn cao - có sổ hồng - ở ngay.,680.000,35,"Văn Cao, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Vĩnh Phúc,Ba Đình,Hà Nội,"đất thổ cư, đất ở",Mở bán chung cư Hoàng Hoa Thám - Văn Cao - Đội - Ba Đình.,Thái Cao,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/ban-chung-cu-hoang-hoa-tham-van-cao-co-so-hong-o-ngay-id21241606,https://cloud.mogi.vn/images/2021/03/25/213/b08bad189dd5422dbf808f301d3e969d.jpg
"Ch nam đô 609 trương định tòa ct1a view đẹp 92m2, 3 ngủ 2wc giá 2,5 tỷ",2500.000,93,"Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Giáp Bát,Hoàng Mai,Hà Nội,căn hộ chung cư,"Gia đình chuyển xuống liền kề nên bán lại căn 3 ngủ tòa CT1A chung cư Nam Đô. Diện tích 93m2 nhà ở rất có lộc. Căn hộ trước được chủ đầu tư hoàn thiện làm nhà mẫu: Phòng khách và bếp sinh hoạt chung rộng rãi, 1 phòng ngủ master có lô gia cùng vệ sinh khép kín, 2 phòng ngủ vừa phải ấm cúng. Căn hộ View nội khu hướng ra hồ gươm rất thoáng đẹp",Nguyễn Việt Phương,26/03/2021,https://mogi.vn/quan-hoang-mai/mua-can-ho-chung-cu/ch-nam-do-609-truong-dinh-toa-ct1a-view-dep-92m2-3-ngu-2wc-gia-2-5-ty-id21212841,https://cloud.mogi.vn/images/2021/03/06/437/a2fc0b165fb4429e899a97d048c77f9f.jpg
Bán chung cư tôn thất tùng - tam khương - ô tô đỗ cửa.,680.000,35,"Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Khương Thượng,Đống Đa,Hà Nội,"đất thổ cư, đất ở",Dự án: Chung cư mini Tôn Thất Tùng .,Thái Cao,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/ban-chung-cu-ton-that-tung-tam-khuong-o-to-do-cua-id21238187,https://cloud.mogi.vn/images/2021/03/23/320/c87e43b1db714e23a56a176f78e3ca3f.jpg
Bán căn hộ chung cư mini mặt đường mỹ đình 50m2 /2pn,999.000,50,"Mỹ Đình, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Phú Đô,Nam Từ Liêm,Hà Nội,căn hộ chung cư,Chính chủ gia đình tôi cần bán căn hộ chung cư mini mặt đường mỹ đình diện tích 50 m2 căn góc hướng đẹp dọn về ở ngay. ..,Phạm Anh Tuyến,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ban-can-ho-chung-cu-mini-mat-duong-my-dinh-50m2-2pn-id21237305,https://cloud.mogi.vn/images/2021/03/22/284/b999ec4288e64e92b5cb92d9b58d7df0.jpg
"Chung cư thái hà - yên lãng, studio, 1pn - 3pn, 550tr/căn, full đồ",550.000,35,"Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Trung Liệt,Đống Đa,Hà Nội,"đất thổ cư, đất ở","Chung cư Thái Hà - Yên Lãng, studio, 1PN - 3PN, 550tr/căn, full nội thất, ở ngay.",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/chung-cu-thai-ha-yen-lang-studio-1pn-3pn-550tr-can-full-do-id21068171,https://cloud.mogi.vn/images/2020/11/16/579/9cc64d135cbd4c19821f9fbbaa6c6646.jpg
"Chung cư cầu diễn - mai dịch, 540tr/căn, full đồ, ở ngay",540.000,35,"Cầu Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Cầu Diễn,Nam Từ Liêm,Hà Nội,"đất thổ cư, đất ở","chung cư Cầu diễn full nội thất, giá từ 540tr/căn, ở ngay",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/chung-cu-cau-dien-mai-dich-540tr-can-full-do-o-ngay-id21070644,https://cloud.mogi.vn/images/2020/11/17/448/0932f53e558448e2ab324b6970923346.jpg
"Chung cư vũ tông phan, full nội thất, ở ngay, ô tô đỗ cửa",650.000,35,"Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Khương Đình,Thanh Xuân,Hà Nội,"đất thổ cư, đất ở","Tòa nhà chung cư Vũ Tông Phan. Tọa lạc tại phố Khương Hạ Mới, nằm tại vị trí trung tâm của quận Thanh Xuân, đường vào rộng rãi, khu vực dân trí cao.Gần cầu Khương Đình, cầu vượt ngã tư Sở, gần nhiều tuyến đường lớn như đường Vũ Tông Phan, đường Khương Đình, đường Khương Trung, Nguyễn Trãi giao thông đi lại thuận tiện.",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/chung-cu-vu-tong-phan-full-noi-that-o-ngay-o-to-do-cua-id21074788,https://cloud.mogi.vn/images/2020/11/19/059/7d3cdd7d4467457b854ee1d966a92b96.jpg
"Cđt mở bán chung cư tôn đức thắng - cát linh, 1pn - 3pn, full đồ,",600.000,35,"Tôn Đức Thắng, Phường Cát Linh, Quận Đống Đa, Hà Nội",Cát Linh,Đống Đa,Hà Nội,"đất thổ cư, đất ở","Chính chủ đầu tư mở bán chung cư mini Tôn Đức Thắng - Văn Miếu, nhận nhà ở ngay.",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/cdt-mo-ban-chung-cu-ton-duc-thang-cat-linh-1pn-3pn-full-do-id21081611,https://cloud.mogi.vn/images/2020/11/23/594/d193cbe6ca7d47f492e14c2c8f03db1a.jpg
"Chung cư hào nam - xã đàn, full nội thất, ở ngay",610.000,35,"Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội",Cát Linh,Đống Đa,Hà Nội,"đất thổ cư, đất ở",Vị trí.,Phạm Tuấn,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/chung-cu-hao-nam-xa-dan-full-noi-that-o-ngay-id21127456,https://cloud.mogi.vn/images/2020/12/17/226/b64dad1a80f249a09c4f9068418bbcaf.jpg
